model,feature,train_languages,test_languages,accuracy,macro_f1,chance,n_train,n_test
distilbert-base-multilingual-cased,source_only,"en,es,fr,de,zh,ar",ru,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_endpoint_only,"en,es,fr,de,zh,ar",ru,0.3854166666666667,0.325467297929284,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_endpoint_only,"en,es,fr,de,zh,ar",ru,0.3020833333333333,0.22086755907243452,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_delta_only,"en,es,fr,de,zh,ar",ru,0.6128472222222222,0.5684145868884316,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_delta_only,"en,es,fr,de,zh,ar",ru,0.5104166666666666,0.46231362936598797,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,commutator_delta,"en,es,fr,de,zh,ar",ru,0.21354166666666666,0.1434263893445877,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,source_only,"en,es,fr,de,ru,ar",zh,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_endpoint_only,"en,es,fr,de,ru,ar",zh,0.7378472222222222,0.7275545317763118,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_endpoint_only,"en,es,fr,de,ru,ar",zh,0.6006944444444444,0.5641123482432523,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_delta_only,"en,es,fr,de,ru,ar",zh,0.8715277777777778,0.8685777949475195,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_delta_only,"en,es,fr,de,ru,ar",zh,0.7256944444444444,0.7087038124425978,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,commutator_delta,"en,es,fr,de,ru,ar",zh,0.4791666666666667,0.4094992212962228,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,source_only,"en,es,fr,de,ru,zh",ar,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_endpoint_only,"en,es,fr,de,ru,zh",ar,0.3923611111111111,0.30315647537556,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_endpoint_only,"en,es,fr,de,ru,zh",ar,0.1857638888888889,0.08445481711297471,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_delta_only,"en,es,fr,de,ru,zh",ar,0.2743055555555556,0.24581552860877445,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_delta_only,"en,es,fr,de,ru,zh",ar,0.34375,0.33374531987362327,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,commutator_delta,"en,es,fr,de,ru,zh",ar,0.24479166666666666,0.13025384935497294,0.16666666666666666,3456,576
