model,feature,train_languages,test_languages,accuracy,macro_f1,chance,n_train,n_test
intfloat/multilingual-e5-large,ab_delta_only,"en,es,fr,ru,zh,ar",de,0.9982638888888888,0.9982638417925833,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_delta_only,"en,es,fr,ru,zh,ar",de,0.9982638888888888,0.9982638417925833,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,commutator_delta,"en,es,fr,ru,zh,ar",de,0.9861111111111112,0.986100551840142,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,source_only,"en,es,fr,de,zh,ar",ru,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,de,zh,ar",ru,0.7638888888888888,0.7431913764903495,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,fr,de,zh,ar",ru,0.6545138888888888,0.6372983489909669,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_delta_only,"en,es,fr,de,zh,ar",ru,0.6961805555555556,0.6595261334537698,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_delta_only,"en,es,fr,de,zh,ar",ru,0.640625,0.562923547525688,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,commutator_delta,"en,es,fr,de,zh,ar",ru,0.53125,0.40854328231797693,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,source_only,"en,es,fr,de,ru,ar",zh,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,de,ru,ar",zh,0.9756944444444444,0.975748633305912,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,fr,de,ru,ar",zh,0.90625,0.9034226225954187,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_delta_only,"en,es,fr,de,ru,ar",zh,0.9461805555555556,0.9459034067267615,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_delta_only,"en,es,fr,de,ru,ar",zh,0.9600694444444444,0.9600066028926947,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,commutator_delta,"en,es,fr,de,ru,ar",zh,0.6493055555555556,0.5772917475782716,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,source_only,"en,es,fr,de,ru,zh",ar,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,de,ru,zh",ar,0.4027777777777778,0.3256796276243652,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,fr,de,ru,zh",ar,0.3541666666666667,0.26285134498494417,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_delta_only,"en,es,fr,de,ru,zh",ar,0.4322916666666667,0.34325955980637807,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_delta_only,"en,es,fr,de,ru,zh",ar,0.3125,0.19788284632034633,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,commutator_delta,"en,es,fr,de,ru,zh",ar,0.0642361111111111,0.05331190072366243,0.16666666666666666,3456,576
