model,feature,train_languages,test_languages,accuracy,macro_f1,chance,n_train,n_test
BAAI/bge-m3,ba_endpoint_only,"en,es,fr,de,zh,ar",ru,0.7361111111111112,0.7214094995339534,0.16666666666666666,3456,576
BAAI/bge-m3,ab_delta_only,"en,es,fr,de,zh,ar",ru,0.6527777777777778,0.6330287066300683,0.16666666666666666,3456,576
BAAI/bge-m3,ba_delta_only,"en,es,fr,de,zh,ar",ru,0.7239583333333334,0.6869133677918847,0.16666666666666666,3456,576
BAAI/bge-m3,commutator_delta,"en,es,fr,de,zh,ar",ru,0.5052083333333334,0.4053734294489501,0.16666666666666666,3456,576
BAAI/bge-m3,source_only,"en,es,fr,de,ru,ar",zh,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
BAAI/bge-m3,ab_endpoint_only,"en,es,fr,de,ru,ar",zh,0.8975694444444444,0.8979018867653338,0.16666666666666666,3456,576
BAAI/bge-m3,ba_endpoint_only,"en,es,fr,de,ru,ar",zh,0.9045138888888888,0.9016945515245075,0.16666666666666666,3456,576
BAAI/bge-m3,ab_delta_only,"en,es,fr,de,ru,ar",zh,0.9375,0.936428888538467,0.16666666666666666,3456,576
BAAI/bge-m3,ba_delta_only,"en,es,fr,de,ru,ar",zh,0.953125,0.9526447061049313,0.16666666666666666,3456,576
BAAI/bge-m3,commutator_delta,"en,es,fr,de,ru,ar",zh,0.6684027777777778,0.6050541692928508,0.16666666666666666,3456,576
BAAI/bge-m3,source_only,"en,es,fr,de,ru,zh",ar,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
BAAI/bge-m3,ab_endpoint_only,"en,es,fr,de,ru,zh",ar,0.40625,0.3366693254781536,0.16666666666666666,3456,576
BAAI/bge-m3,ba_endpoint_only,"en,es,fr,de,ru,zh",ar,0.2847222222222222,0.19916626913928218,0.16666666666666666,3456,576
BAAI/bge-m3,ab_delta_only,"en,es,fr,de,ru,zh",ar,0.4045138888888889,0.3504238253386816,0.16666666666666666,3456,576
BAAI/bge-m3,ba_delta_only,"en,es,fr,de,ru,zh",ar,0.328125,0.16835327515236118,0.16666666666666666,3456,576
BAAI/bge-m3,commutator_delta,"en,es,fr,de,ru,zh",ar,0.1909722222222222,0.13416720621307235,0.16666666666666666,3456,576
