train_model,test_model,null_type,n_null,observed_raw_f1,observed_aligned_f1,observed_gain_f1,null_mean_f1,null_std_f1,null_max_f1,null_mean_acc,p_empirical_null_ge_observed,observed_minus_null_mean_f1
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,30,0.1319834209898403,0.5876716424014757,0.4556882214116354,0.13815166981231183,0.07722626435515526,0.312218016376241,0.18833333333333332,0.03225806451612903,0.4495199725891639
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,30,0.1319834209898403,0.5876716424014757,0.4556882214116354,0.15003756424052,0.07088006150486124,0.28206536912131375,0.1955333333333333,0.03225806451612903,0.43763407816095573
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,30,0.2265264356015801,0.7582615545746682,0.5317351189730881,0.15807685667352764,0.10897870531389701,0.42070481624828754,0.19099999999999995,0.03225806451612903,0.6001846979011405
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,30,0.2265264356015801,0.7582615545746682,0.5317351189730881,0.18541024276695714,0.07227257968904958,0.3296136795210175,0.19933333333333333,0.03225806451612903,0.572851311807711
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,30,0.1443987312422325,0.7126893132076815,0.5682905819654489,0.1527603002239051,0.06500881917132455,0.31684708040087034,0.1964,0.03225806451612903,0.5599290129837764
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,30,0.1443987312422325,0.7126893132076815,0.5682905819654489,0.16322312675097833,0.07140409779546357,0.3205519104531566,0.1878,0.03225806451612903,0.5494661864567032
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,30,0.1959279184405885,0.6090215612099256,0.4130936427693371,0.15157739431986886,0.058403887980514574,0.25020301610008144,0.1932,0.03225806451612903,0.45744416689005674
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_labels,30,0.1959279184405885,0.6090215612099256,0.4130936427693371,0.17940237551619498,0.061186045124555236,0.35550080960249436,0.19199999999999998,0.03225806451612903,0.4296191856937306
sentence-transformers/all-mpnet-base-v2,roberta-base,random_pairing,30,0.3084008246165166,0.6122214404465541,0.3038206158300375,0.15151864675768661,0.08764771797121007,0.35363340419382105,0.1988,0.03225806451612903,0.4607027936888675
sentence-transformers/all-mpnet-base-v2,roberta-base,random_labels,30,0.3084008246165166,0.6122214404465541,0.3038206158300375,0.15805510577777165,0.07044887885158947,0.3374467068278143,0.18526666666666666,0.03225806451612903,0.4541663346687825
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_pairing,30,0.2738993958272756,0.5322147931313219,0.2583153973040463,0.13712675678541458,0.08452762421213321,0.3718628805166412,0.18226666666666663,0.03225806451612903,0.39508803634590733
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,30,0.2738993958272756,0.5322147931313219,0.2583153973040463,0.14995982755122655,0.06632696701087186,0.28707881390647433,0.18360000000000004,0.03225806451612903,0.38225496558009536
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,30,0.3468954379673927,0.6681281215989465,0.3212326836315538,0.16642993951397864,0.07535811788851898,0.2908281914987822,0.20826666666666668,0.03225806451612903,0.5016981820849679
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,30,0.3468954379673927,0.6681281215989465,0.3212326836315538,0.19013692581632372,0.07478653248829119,0.3820978948989153,0.20339999999999997,0.03225806451612903,0.47799119578262284
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,30,0.1959718520098091,0.6894125794001844,0.4934407273903752,0.16875570842110496,0.06367605392777194,0.3658944416024045,0.21106666666666657,0.03225806451612903,0.5206568709790794
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,30,0.1959718520098091,0.6894125794001844,0.4934407273903752,0.17496858260733045,0.06999745836511123,0.31420746206202904,0.1934,0.03225806451612903,0.514443996792854
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,30,0.1028011513794887,0.7613906874812124,0.6585895361017237,0.14613845922761967,0.052188078001975724,0.3100323450134771,0.2006666666666667,0.03225806451612903,0.6152522282535927
microsoft/deberta-v3-base,bert-base-uncased,random_labels,30,0.1028011513794887,0.7613906874812124,0.6585895361017237,0.18786805658873293,0.06493903370528968,0.35533603210997483,0.20726666666666665,0.03225806451612903,0.5735226308924795
microsoft/deberta-v3-base,roberta-base,random_pairing,30,0.4724270980194999,0.6761937112756785,0.2037666132561786,0.12867778355049234,0.058722576334670186,0.2907958237294741,0.19019999999999998,0.03225806451612903,0.5475159277251862
microsoft/deberta-v3-base,roberta-base,random_labels,30,0.4724270980194999,0.6761937112756785,0.2037666132561786,0.16471818417471243,0.05671139324625847,0.2951176184505286,0.19186666666666669,0.03225806451612903,0.5114755271009661
microsoft/deberta-v3-base,distilroberta-base,random_pairing,30,0.3539226655157761,0.5849340317091299,0.2310113661933537,0.12643437153898332,0.06642578279069145,0.29926446949610386,0.1994,0.03225806451612903,0.45849966017014665
microsoft/deberta-v3-base,distilroberta-base,random_labels,30,0.3539226655157761,0.5849340317091299,0.2310113661933537,0.16101300271492455,0.057948709494439546,0.2675765778967263,0.19486666666666666,0.03225806451612903,0.42392102899420536
microsoft/deberta-v3-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,30,0.2227781579523024,0.7730443716277334,0.550266213675431,0.13008108042607694,0.06534852436023025,0.264505199173282,0.16666666666666669,0.03225806451612903,0.6429632912016565
microsoft/deberta-v3-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,30,0.2227781579523024,0.7730443716277334,0.550266213675431,0.1716289662685366,0.07427525067698874,0.30922343915996076,0.20126666666666668,0.03225806451612903,0.6014154053591968
microsoft/deberta-v3-base,sentence-transformers/all-mpnet-base-v2,random_pairing,30,0.2289937529181781,0.8315592311574014,0.6025654782392232,0.11754121802491344,0.05732184917426748,0.23912552257014613,0.15713333333333335,0.03225806451612903,0.7140180131324879
microsoft/deberta-v3-base,sentence-transformers/all-mpnet-base-v2,random_labels,30,0.2289937529181781,0.8315592311574014,0.6025654782392232,0.17706709774875912,0.08708404712792547,0.3918797879024049,0.2078,0.03225806451612903,0.6544921334086422
