train_model,test_model,null_type,repeat,null_acc,null_f1,observed_aligned_f1,observed_raw_f1,observed_gain_f1
bert-base-uncased,roberta-base,random_labels,20,0.08,0.07579598676683753,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,21,0.074,0.042300908967575636,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,22,0.05,0.03653997032617899,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,23,0.23,0.21445308271631394,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,24,0.146,0.12523233762702626,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,25,0.17,0.1164055622999669,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,26,0.174,0.12048971869292724,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,27,0.228,0.1297242503970822,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,28,0.294,0.24521830649748216,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,29,0.274,0.2392366665002142,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,distilroberta-base,random_pairing,0,0.21,0.18278066794288939,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,1,0.162,0.15162242538569853,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,2,0.296,0.2571408590222904,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,3,0.134,0.07273677377474846,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,4,0.298,0.20241946343872036,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,5,0.078,0.05973813420621932,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,6,0.226,0.14757719179625872,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,7,0.272,0.20808826547241105,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,8,0.202,0.16972227550903218,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,9,0.16,0.12930736901092743,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,10,0.246,0.1622639561613579,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,11,0.18,0.11414734388911303,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,12,0.078,0.07077617063842404,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,13,0.18,0.12452046383063724,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,14,0.152,0.09565775312296204,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,15,0.062,0.04714777608178623,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,16,0.248,0.1536906351325577,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,17,0.26,0.17506183710226136,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,18,0.12,0.07122533217843333,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,19,0.16,0.12099959096162452,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,20,0.232,0.14338788333434066,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,21,0.234,0.16888461380255218,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,22,0.294,0.18847998772017344,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,23,0.256,0.1874310737213963,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,24,0.16,0.1407727982315204,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,25,0.142,0.07124681933842239,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,26,0.152,0.10466183965581313,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,27,0.048,0.04991789819376026,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,28,0.34,0.3210653173736338,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_pairing,29,0.01,0.0061192932647215394,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,0,0.222,0.1514769800545137,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,1,0.224,0.18180296143023053,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,2,0.214,0.18950001043953826,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,3,0.152,0.13697202332619768,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,4,0.174,0.11903324509230928,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,5,0.138,0.13064083624355274,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,6,0.162,0.1298117904350199,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,7,0.222,0.15767816681629684,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,8,0.314,0.24178563341314394,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,9,0.128,0.11487742542812023,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,10,0.198,0.17716585797912288,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,11,0.096,0.09281541780429434,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,12,0.284,0.25800774196952014,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,13,0.192,0.15298363377181112,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,14,0.224,0.1380279634423281,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,15,0.064,0.04515246098439376,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,16,0.166,0.12091725417439703,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,17,0.302,0.2600361384168835,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,18,0.062,0.06698490958816365,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,19,0.222,0.21450562681212837,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,20,0.1,0.0864190447430671,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,21,0.062,0.03492957746478873,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,22,0.052,0.04062853462433187,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,23,0.234,0.21453721009517873,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,24,0.194,0.17021970639053313,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,25,0.18,0.11836210449700187,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,26,0.156,0.10618331586659849,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,27,0.212,0.0948937908496732,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,28,0.242,0.21363684959700366,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,distilroberta-base,random_labels,29,0.276,0.26435398813447597,0.6132691468617952,0.2316825942466093,0.3815865526151859
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,0,0.16,0.12443640747438216,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,1,0.322,0.2580980464036764,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,2,0.264,0.19356365672846834,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,3,0.102,0.081534656390259,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,4,0.15,0.10818708204695807,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,5,0.084,0.05003730600926272,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,6,0.206,0.17362289891701657,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,7,0.318,0.19085222547637123,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,8,0.254,0.20498710909241846,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,9,0.23,0.2169486454261363,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,10,0.3,0.2542880440537757,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,11,0.182,0.1295386692025256,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,12,0.184,0.13155902207012998,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,13,0.038,0.03426997689019571,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,14,0.164,0.07114967462039046,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,15,0.094,0.07957522200845643,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,16,0.19,0.15460351725884752,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,17,0.426,0.32051348830336446,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,18,0.042,0.01717791411042945,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,19,0.212,0.16477911917899965,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,20,0.21,0.12786212058994034,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,21,0.24,0.16519169719169718,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,22,0.254,0.18412769010043042,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,23,0.164,0.09703055208147222,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,24,0.126,0.13923688318039046,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,25,0.18,0.13894968462348625,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,26,0.228,0.18230382155123803,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,27,0.114,0.10527486949784719,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,28,0.052,0.07752051331529884,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,29,0.132,0.13433671704910397,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,0,0.326,0.328503063439024,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,1,0.194,0.1775709848169464,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,2,0.108,0.11355878029117465,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,3,0.08,0.05679538630608603,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,4,0.148,0.1240948668885474,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,5,0.254,0.23116427649554586,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,6,0.104,0.12409873453402406,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,7,0.196,0.17990134341253622,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,8,0.274,0.22471987069503205,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,9,0.158,0.15043418664545088,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,10,0.178,0.17845530879131485,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,11,0.112,0.11443959360767511,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,12,0.194,0.1840512078610647,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,13,0.134,0.12329062230714474,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,14,0.22,0.206815297078455,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,15,0.072,0.0835190677520456,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,16,0.156,0.13718796152027818,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,17,0.248,0.2370608422770351,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,18,0.126,0.11020541400328805,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,19,0.168,0.1637584047120731,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,20,0.086,0.07375306268907275,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,21,0.1,0.07159446887953676,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,22,0.088,0.0841700923242806,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,23,0.27,0.24097298371178696,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,24,0.092,0.09105501375723499,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,25,0.146,0.12038953609106302,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,26,0.234,0.19985115090535227,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,27,0.348,0.28494937392238573,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,28,0.242,0.18988112594852224,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,29,0.206,0.17631899825446248,0.7538170115036008,0.1657294157379263,0.5880875957656744
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,0,0.226,0.16548123270901455,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,1,0.3,0.2006365444056442,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,2,0.238,0.15595228301110656,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,3,0.146,0.12680540838190776,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,4,0.27,0.20812161931332915,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,5,0.074,0.052378516624040916,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,6,0.176,0.16404832845220624,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,7,0.306,0.2161248325024386,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,8,0.242,0.20206099112241618,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,9,0.256,0.21548411675058193,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,10,0.26,0.19554129315268423,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,11,0.196,0.14522627568690832,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,12,0.206,0.12687110297716583,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,13,0.082,0.07296760087457761,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,14,0.084,0.043882433356117564,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,15,0.062,0.04444846295695489,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,16,0.288,0.22370794603028105,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,17,0.372,0.2806795111459527,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,18,0.026,0.013792005096352922,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,19,0.242,0.1879590748013947,0.8570105256098959,0.151719981920688,0.7052905436892078
